text,label,country
رقم ٧ خايبه انجبي وسدي حلكج,Harassment,SA
"@DimaSadek حدا يبهدلها عني أنا اكتفيت .. حأستفرغ من وجودي على صفحتها 
#ديما_الواطية",Harassment,SA
أنت إنسان عنصري طائفي متعصب,Hate_Speech,SA
"الأسعار لا تُقاس بالتنبؤات أيها المُنْتَج الغبي.
اخرسوا ، ما عليكم إلا بالإنتاج و اتركوا الأسعار لأهلها.",Harassment,SA
زوجه الله عطاه فلوس واخذ منه اذوق,Harassment,SA
للعموري محمد. لاادري إن كانت مشكلتك أنك لم تفهم ماكتبتُ. وأنا بالمقابل لم  أفهم ماكتبتَ !!!!!؟؟؟ واحيطك علما اني رجل ولست انثى.,Harassment,SA
السيسي جعل من مصر كرخانة سياسية وقواديه و قواداته طبقوها على ارض الواقع، ان لم تستحي فأفعل ماشئت.,Politically_Sensitive_Topics,SA
@yumnafawaz @General_Aoun يخرب عقلك ما اشنعك �����,Harassment,SA
يا أبو العيون حلوين ظالمين <LF>حوشت الدوا يا بخيل يا ضنين <LF>كل اللي شافني ..قال مسكين <LF>يا تداوي جروحي ...يا بلاش,Harassment,SA
ضربة قوية تلقتها السعودية بعدم موافقة الباكستان على ارسال جيش للقتال في اليمن ولذلك على الجيش السعودي المرفه ان ينزل بنفسه الى المعركة ليموت دفاعا عن العائلة الحاكمة او يفر خوفا على حياته.,SA_State_Security_Royalty,SA
مصخره والله,Harassment,SA
انت اللى بقيت ملط ... وبكرة الثوار هيقلعوك ملط ياراجل يا نلط,Harassment,SA
@DimaSadek طولي بالك دمدوم مش عم تزبط معك,Harassment,SA
"والله مادري شنو اكول؟؟؟؟
لاحول ولا قوة الا بالله بس",safe,SA
مطايا صهيون يكفرون المجاهدين. التاريخ يعيد نفسه لاشئ جديد,Hate_Speech,SA
RT @USER: بالأحضان يا حبيبتي يا أمي يا بلادى يا غنوة في دمي.. على صدرك أرتاح من همي وبأمرك أشعلها نيراان ❤ URL,safe,SA
اي والله.,safe,SA
عاشت قناة الجزيرة منبر حر و مستقل ينور المنابر الإعلامية ، لم تتحدثو ولو ثانية عن تسريبات ويكليكس للخارجية السعودية ... و جبتو لينا قضية صحفي للتمويه ...,Politically_Sensitive_Topics,SA
يتشرمط بلاش,Harassment,SA
 يا ريتك كنتي بالنبطية كان على بالي تجي شي عصاية على راسك لترتاح العالم من قرفك ��,Harassment,SA
مضغوطين,safe,SA
انشاء الله راح تنشرو هذا التعليق,safe,SA
هزم السيسي الحرية لاحمد منصور شكرا للراي العام الالماني شكرا للجالية العربية في المانيا شكرا للصحافة الالمانية . من الجزائر علي نوبلي,Politically_Sensitive_Topics,SA
شكرا لكل الأبواق المأجورة وغير المأجورة في افتراءاتها اليومية على جبران باسيل أمنتم له شعبية ما كان ليحلم بها الى…	,Harassment,SA
احد من اصدقاء اسرائیل و الیهود ...الی النار و الی الجهنم و بئس المصیر.,Hate_Speech,SA
"يا جماعة ، بالنسبة للفيديو رقم 2 : هذا تقليد منعمله في الاعراس اللبنانية ؛ العروس ترمي البوكيه لصديقتها العزباوات، والعريس ينزع ربطة عن فخد العروس (وليس الكلسون) ويرميه لاصدقائه أيضاً ، ""فال خير """,safe,SA
أعزائي الأثيوبيي والكينيي بتريدوا انو كل ما تعملوا ماراثون ببلادكُن يربحوا لبنانيي	,Hate_Speech,SA
خرا عليك انتي ايش جابك على الانجليزي انتي حتى مخارج الحروف ما تظبط معك في العربي,Harassment,SA
احلام انتي من اجمل  الفنانات العرب واحبك مووووووت 💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋,safe,SA
"حُب ولد الأخت عجييب، هو واحد وماخذ هالكبر من قلبي...احبه🤍🤍🤍🤍🤍😩
",safe,SA
شكرا لك يا ابن الشارخ والاحسن لا ترد على هؤلاء الجاهلين,Harassment,SA
@NicoleHajal @DimaSadek لك حاجي تجيشوا للمشكل ... شو هالاعلام والصحافيات انتو ؟ نزلي انتي اول وحدة ع الارض بالرينغ ورجعي احكي .,Harassment,SA
حمراء,safe,SA
لفيو احلام,safe,SA
أعتقد وقد أكون جازما بأن السيسي وراء إسقاط تلك الطيارة ليكسب دعما روسيا في حربه على الشعب المصري.,Politically_Sensitive_Topics,SA
انووضي تقودي قبل ماا تبقاي بايرة ياا بنت الفقير,Harassment,SA
يا ألله يا كريم يا حنان يا منان URL,safe,SA
ممثلة ومغنية,safe,SA
@DimaSadek غريب امرك عاملي حالك فهماني و ذكية و ع اساس انك سمعتي الخطاب اذا مزبوط سمعتي بتعرفي ليش علم لبنان يا حربوقة,Harassment,SA
@USER يا تقنعه يا تروح من وراه وهجبلك التيكيت😂❤️,Harassment,SA
RT @USER: @USER لهجة حروب <LF>اكثر لهجه صافيه من الزوائد خخخخخخ<LF> يا بعد روحي الله يا عمري يا حياتي يا زينك بسسس<LF>انا هذا حدي بالغزل 😂,safe,SA
اندرتيكر 😹.,safe,SA
دايءتو خخخخخخ علينة,Harassment,SA
@USER عيب الي قاعد يصير في حركة النقل الداخلي انت تتعامل مع معلمين ومعلمات وليس اطفال التطنيش الي يصير لابد من ان تحاسبو عليه يا تعلن يا تاجل مشكله اذا اوكل الامر الى غير اهله .,Harassment,SA
مرتزقة عباس مجوكرين,Hate_Speech,SA
امنت فيك ودزته كيف تنشريه انتي تسرعتي ونشرتيها مريم كان منك مسويها لانك عقلك اكبر,Harassment,SA
@DimaSadek يلعن شكلك شو وسخة,Harassment,SA
الدواعسكر هم انتم والله غالب على امره ايها الاقباط,Hate_Speech,SA
قلك انك الان ادين خبر قوة...لعنة الله على بول البعير الي تلبقه...,Harassment,SA
الحاجه الوحيده اللى بستناها بفارغ الصبر كل رمضان رامز بجد بجد لو رمضان عدى من غير ما اتفرج عليه يبقى رمضان ضاع 💗💗💗 ربنا يديمك يا رامز يا اللى مدخل الضحك جوا بيتنا <LF>@USER 👏🏻👏🏻,safe,SA
 ديما الواطيه اوطى من سرمايتي هيدا احلى.,Harassment,SA
جبتو سؤال متزوجة وعندك زوز صغار ماجيتش بالك كذاب,Harassment,SA
اشرف للاخوان ان يبقوا في الزنازن من ان يشاركوا المجرم الارهابي سيسي فضيحته المسمات انتخابات .المسمى مصراوي من اي سبط من اسباط يهود انت?,Hate_Speech,SA
وما الدليل ؟,safe,SA
يجبو ضرب كول المسلمين في العالم فهو مجرم كل المسلمين والعرب وسفرهم من اورب,Hate_Speech,SA
@NicoleHajal @arkay83 هيّ حالك لتتعرفي على معلمتك الجديدة يا كركمة�� https://t.co/EVqDBMwtPF,Harassment,SA
انت معرص. ابن وسخه يابو وحمه سأعرض تشكك في كل شيء الجيش والشرطه والقضاء والطب الشرعي يا خنزير,Harassment,SA
وش تغير يادكتور هذا اللي يهاجم السعوديه وقادتها ليل نهار اصبح وطني 	,SA_State_Security_Royalty,SA
لاحول ولا قوة الا بالله ويخدم العملاء بمصرلمشكلتهم باثيوبيا وسيجتمعون علىالليبيين بالاخير وليات المستعمر لينصب حفتر حينئذ لا ترى هذا الجرائم وعملاءصهاينة,Politically_Sensitive_Topics,SA
يا حاضرًا ليس بغائب، يا موجودا عند الشدائد، يا خفيّ اللطف، يا لطيف الصُنع، يا حليمًا لا يعجل، اقضِ حاجتي برحمتك. 💙,safe,SA
@USER ما تخلون أسلوب الشحذه !!<LF>حبيبي اللي بيجي حياه الله فريقه <LF>ولا يحتاج طلبات .<LF>أما قولت :<LF> يا جمهور الشمس يا جمهور العالمي <LF> فريقكم محتاجكم هم عارفين الشي هذا <LF>وبالتوفيق للنصر وفاله الدوري <LF> إن شاء الله ،،,safe,SA
زق الاخوان فى اى بلوة با عم المريض,Harassment,SA
@User.IDX شاهد آخر على أن الملالي لايبالون بسفك دما الشيعه <url> ,Hate_Speech,SA
لايابن كلب  شدتحس ابنل نعال,Harassment,SA
@DimaSadek السيد ثم السيد ثم السيد �� مش بس لبنان و الجزائر كلها فداء السيد حبيب قلب الكل ❤️,safe,SA
نظام مصر أتي به أربعون مليونا يا حاقد من عينة الخونة الخرفان,Hate_Speech,SA
الدنيا مقامات ومقام المختاره خط احمر ما بننسا تضحيات الاشتراكي وما ببنسا ال جنبلاط	,Politically_Sensitive_Topics,SA
صدق من قال الجهال اخطر من الداء,safe,SA
"وكاظم الساهر اسمه كاظم     لانه اخذ بالنعال  من عدي صدام حسين

من متى العراق فيها فن ؟؟؟؟

الفن في الجزيرة العربي
يعني الخليج + اليمن     
والشام ومصر والمغرب


العراق يمكن مشدولة عربية 


ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه اضغطططططططططططططططططهم",Hate_Speech,SA
و لماذا لا يتوجه هؤلاء اللاجئون إلى داعش بما انها تريد حمايتهم من النظام؟,Politically_Sensitive_Topics,SA
RT @USER: حظي مثل سماعاتي يا ضياعه يامعقده يا بس وحده تشتغل 🙂,safe,SA
عنجد انك واحد وقح	,Harassment,SA
أين عضلات السعودية ودول الخليج على إسرائيل؟ مجتهدين فقط على الفقراء في البحرين واليمن !!!!,Politically_Sensitive_Topics,SA
هاد مش لباس داخلي هي ربطه تلبسها العروس بليله عرسها ع الفخد وهي عاده من عادات زواج لبناني وهما شايفين انو هاد الشي عادي,safe,SA
كاظم الساهر جوهرة قمة الأخلاق روعة في الغناء ملك المسرح .والاحساس كاظم لايعلو علية.,safe,SA
"إنؤئتئلر
 ط",safe,SA
إنها مدرسة الوفاء ، مدرسة ميشال عون ، تحية الى السيّد ، سيّد الصدق والأخلاق والشرف والى حامل الامانة جبران باسيل …	,Politically_Sensitive_Topics,SA
@DimaSadek الله يحميكي ويخليلك هل حلوة,safe,SA
"لتخليني اسبك وسب الدولة الاسلامية يا قندرة دعش اشو مو بس ديذبحون ابشعبنة العراقي 
من نعلت الله عليك وعلى كل من معك يحب دعش القذر يا قذرين  تف عليكم",Hate_Speech,SA
وزير خارجية لبنان جبران باسيل يتحدث ل  عما يبقيه مستيقظا ويؤكد القطريون مستثمرون جيدون	,safe,SA
_1  كل صادق علية الوقوف مع ديماصادق الله يحميهامن سرورهم,safe,SA
من المعيب ان يستخف الحكام بعقليه المواطن العربي السني وتغيير الحقائق والهروب من المواجهه وهذا يدل على ان الامه في ضعف من جانب حكامها وعدم استطاعتهم تشخيص الحاله التي يمر بها المسلمون مع الأسف.,Politically_Sensitive_Topics,SA
يجب رفع دعوة في مجلس الامن على دول الخليج حتى ترضخ لقبول اللاجئين ومنحهم كامل الحقوق,Politically_Sensitive_Topics,SA
@DimaSadek ديما انا بحبك بس بتمنى ما تسيسي الوضع، ما خص الضاحية حالياً الضاحية بالطريق معنا اكتر من كل العالم,safe,SA
@DimaSadek @Hussein47085887 ديما الشرشوحة أديش قابضة.,Harassment,SA
"هسة مفتهمنة منو الي سوة كاظم 
هههههه
تاج راسكم",Harassment,SA
ولاتنسا نعمة معنا الـــــــــــــــــــلــــــــــه,safe,SA
 بتبقي بي نص لسان و بدِك تحكي يا هبلة �‍♀️,Harassment,SA
بغي شي هبة ولا شي بير ديال الزيت على هذ سطر لكتب، ونوض تكعد وقول الصدق. راه الصدق بلا فلوس. ونت كتعمر علينا سورج وكتخيط الكتان مع لستيك بلا فيدة. واش حسبك حنا مكلخين البُحاطي,Harassment,SA
سددكم الله يا اسود الدولة ،انه شهر رمضان شهر الفتوحات، وننتظر منكم المزيد فهل انتم فاعلون؟,safe,SA
يا أختياري يا خياري يا خيري يا صوابي 🖤,safe,SA
بتشتغل 19 ساعة فى اية؟؟ هل كما يشاع فى التهريب لما كان بابا مدير أمن بورسعيد ولا لما كان فى ميناء دمياط ؟؟,Politically_Sensitive_Topics,SA
سنرى كثير على شاكله هذه الصور المنعزله سوى فى استانبول او فى لندن او غيرها الجزيره تطلق عليهم القوى المعارضه لكن لااحد فاضى لها ولا احد سائل عنها غير الجزيره .,Politically_Sensitive_Topics,SA
الفقر بيعمل أسوأ من هذا ، احلى مافي المراة انها ترفع من قيمتها ما احب أحكم ع الآخرين لكن أعتقد المراة احلى بفكرها وعقلها,safe,SA
تعليق خالد من الجزائر طار .. لانه قال البوصلة فلسطين و ليس اليمن .,Politically_Sensitive_Topics,SA
طز بهيك استحواذ وبهيك نادي صار مع هيك مدرب حمار يلعن خواتك يا فالفيردي	,Harassment,SA
@USER و يقويك يا رب و يعافيك يا محفز,safe,SA
@DimaSadek انا سكري بوزك احسن يا وسخه,Harassment,SA
و هل باقي قادة الدول العربية يمتلك الشرعية؟. البعض ينصب نفسه ثم يدعو الناس للبيعة!، و البعض الآخر عن طريق الانقلاب، و الجميع يبقى على رقاب الشعب مدى الحياة.,Politically_Sensitive_Topics,SA
شكد داقهم فنان بانسانيته واخلاقه ماعنده ولا مشكل وي اي احد,safe,SA
دى فنانة بتاع بورنو,Sexually_Explicit_Information,SA
من ايام ما جد تركي كان مدمن بول البعير ويقف مع عبد… @user,Harassment,SA
يا تكون قد الحياة يا تعييش وحيد وسط الدروب❤💔 @USER,safe,SA
"@berrynawal بدك اكتر من صبات 48  
بدك تواليت تحطي راسك فيها 
لانه راسك لهيك شي بينتمي",Harassment,SA
أحلى مليكة 😚😚😚😚😚😚😚😚😚😚😚😚😚😚😚😚😚,safe,SA
اليونان عايزه حزمة فجل بدلا من حزمة الانقاذ .,Politically_Sensitive_Topics,SA
   يا تريزيجيه يا جامد تسلم قدمك ياجميل..,safe,SA
بس يامحمد,safe,SA
RT @USER: يا مترفه يا مفعمه صدر و أرداف<LF>أنتي خذيتي في قلوب البشر ذنب<LF>خصرك يعاني قدم ويعاني خلاف<LF>تكفين لا هب الهوى أمشي على جنب,Harassment,SA
"+امنيه الحسني أمنية الحسني لا يا عزيزتي
احلام عاملة عصابة لسب الناس و من جهة اخرى تحضر للعب دور آخر كداعية نصابة إذا لم تفلح في شغلتها و هو الغناء حاليا بسبب أفعالها المُشينة في حق الآخرين.
بعض الناس لا يعرفون ِممَّ  هم منزعجون لكن اذا حللت حقيقة الواقع فإن كل الإنزعاج آتٍ من حالة النفاق التي تجبرنا فيه على تصديقها و تشكيل عصابة ضد أي فنانة محبوبة
اللعب على الحبال هو لعبة هذه الإمرأة المسماة أحلام",Harassment,SA
حدك ، عمري عم يحلا حبك انت ولا أحلى عيونك قلبي مرتاحلا يا حبيبي يا حبيبي يا حبيبي حبك يلي غيرني بحبك لما تغمرني وبقلبك يلا سهرني يا حبيبي يا حبيبي❤️❤️,safe,SA
RT @USER: بوظبي أنت محليها يا سفر الأوطان يا عمري💙 URL,safe,SA
سنابي(dzia24) اقلد فيه الفنانين,safe,SA
مريم الحسين الزباله الخايسه هي الغلطانه 😠😬😡,Harassment,SA
الحيوانات كثير عندنا لا متنا وتغير الشعب ممكن نتطور ,safe,SA
يعني أن حليب البقر يزيد الثقة في البقر,safe,SA
لا عجب فهؤلاء سلفيو آل سعود الذين مولوا الأنقلاب.,SA_State_Security_Royalty,SA
‏‎مخاوفي في الحياة انو اطلع اطول منو😔💔,safe,SA
ما دام هناك متخلفين مثل من يعلق بحسن الخاتمة و الفداء للكعبة و ما شابه ذلك فهنيئا لال سعود بصك الغفران هذا و هنيئا للمجرمين بصك الغفران هذا. انتم امة مصابة بمرض التخلف الذي لا شفاء منه....,SA_State_Security_Royalty,SA
كأنني قرأت هذا التقرير ولكن بإسم صحفي آخر,safe,SA
احكي بلهجتك احسلك يا هايشه,Harassment,SA
الشام لن يحكمها إلا الطائفيون وباسم الإسلام فقط ومن لا يريد أن يخضع لحكم الإسلام فما عندنا معه حلول كثيرة فإما الإسلام أو الذمة أو الحرب .,Hate_Speech,SA
لماذا لاتنشروا التعليقات التي يشتم ويسب فيها الحكام بالإسم وفي المقابل تنشرون كل السب والشتائم إلى بن لدن والظواهري و....بإسم؟,SA_State_Security_Royalty,SA
هه قرايت ولااد لحوم متڨدهااش ياا عمرك,Harassment,SA
دولة امك,Harassment,SA
"ولماذا يجب أن تكون هناك مناطق رخوة في دولة ذات سيادة يا متحذلق؟؟؟
لا أدري ما تحلون فوق أكتافكم ولكن من ألأكيد أنه لا يعمل.",Politically_Sensitive_Topics,SA
قال تعالى (ان الكذب يهدي الى الفجور وان الفجور يهدي الى النار),safe,SA
انشروا جلسه جيهان السادات مع البرلمان البريطانى ولا كلامها مش على هواكم,Politically_Sensitive_Topics,SA
"منتظرة ميلادج يا صاحبة القلب اللطيف, يا أجمل من قرّب ميلادها،يالي قرب ميلادج يا صُدفة أختلفت عن باقي الصُدف، يا نعمةجتني من سابع سّماء،يا أجمَل اقدارالعمر واقداري ، يا نعمه مدري كيف اشكرها،ياللي من عرفتج ماندمت اني عرفتج ارجع اشكر كل لحظه فيج جمعتني🧡<LF>@USER",safe,SA
احلام انتي عسل,safe,SA
أصبح لزعيم العصابة في سورية ناطق رسمي اسمه بوتين.,Politically_Sensitive_Topics,SA
يحمدوا ربهم انه السيسي مخليهم يتنفسوا.. قال ابش قال مصري عايز يسافر ... جاكم البلاء مستهترين بالانظمه والقوانين.. مش عارفين الحكم العسكري ازاي يكون,Politically_Sensitive_Topics,SA
RT @USER: فلاش موب نجوى كرم إييب السعادة .. يا حلوها و يا حلو بيروت ❤️,safe,SA
نيالووو طلعلو غرفة 5 نجوم ووجبات ملكية وتلفاز وكمبيوووتر,safe,SA
ياخى حكاية ولد عواطف مافهمتش بالله الخمسين هههه دار مااجيبهاش,safe,SA
ترحون فدوه لكاظم الساهر القيصر الكبير يا فاشلين,Harassment,SA
@Jessicaazar بحيي الشعب اللبناني أحلا شي فيو السلمية هلق بين كيف الشعب محب لبعضو وشعب قوي بيي عاش ١٨ سنة في بيروت ا… https://t.co/hx4SNq4AOH,safe,SA
انتم من تامر على الإسلام لخوفكم من مسواتكم مع الهندي,SA_Religious_Violation,SA
"desde cedo na rua resolvendo as coisas, só queria praiar ou pega um solzinho da laje mesmo",safe,BR
@USER QUE LINDO,safe,BR
"Chegou o reforço.
Em breve a volta das lives! LINK",safe,BR
não sei quem é mais burro,Harassment,BR
@user corra patife. os hackers foram presos. a hora de vocês estão chegando corruptos bandidos,Harassment,BR
"ainda bem que não tenho iphone, a bateria do meu dura o dia inteiro",safe,BR
"olá, sou o felipe massa do brasil eu estou no 5º ano eu quero saber oq é meridiano de grewnuicht ou sei lá como se chama sei uma coisa em ingles que a professora que eu como todo dia ela é muito gostosa ela galopa bem no meu pal ela diz que eu sou um son of bicht Título da ligação",Harassment,BR
@USER Tenho 100% de certeza que o link nele é esse: LINK,Cybersecurity_Malware,BR
"rt @user deve ser triste né, não gostar de mim e poder me chamar de feia 😭👍🏼",Harassment,BR
a dicção da ruivinha,safe,BR
"To ligando p nd n, focada no meu progresso, e em mim, sem tempo p qualquer lalala",safe,BR
GENTE #RoçaAFazenda,safe,BR
Q chegue logo o meu aniversário pra eu poder encher a minha cara e esquecer de tudo por um tempo,safe,BR
"POLÍTICA
&lt;TSE NEGA A ALCKMIN&gt; 

TSE nega direito de resposta a Alckmin por uso de falas contra Lula.

Onde chamou o ex-presidiário de corrupto.

Blog: Opinião Imparcial.

LINK LINK",Politically_Sensitive_Topics,BR
@USER @USER Então fica em casa 😍,safe,BR
" Foi uma correcção doutrinária só segundo o protestantismo. Segundo o catolicismo, a abolição do celibato foi uma aberração contra a sua doutrina. Apenas pontos de vista e doutrinas diferentes. De cato, a supressão do celibato obrigatório veio resolver o problema de muitos clérigos viverem dissolutamente, ou seja, viviam com mulheres e contra o seu voto de celibato que tomaram aquando da sua ordenação sacerdotal. Agora dizer se a sua supressão ou não é correcta ou não, isso depende da opinião das Igrejas diferentes. A frase    A possibilidade de se apropriar dos bens da Igreja atiçou a cobiça dos príncipes    está referenciada por dois historiadores diferentes. AdriAg (discussão) ",safe,BR
"nunca pensei q eu iria criar um ódio tão grande por essa garota, puta que pariu....",Harassment,BR
arrumando a casa ao som da #conexaotuita,safe,BR
@USER nem tu acredita nisso,safe,BR
"jesus venceu no deserto e 
adão fracassou no paraíso.

não é o lugar, são as escolhas!",safe,BR
da onde que o povo fica CHIQUE no frio velho vsf minha vontade é enfiar 3 meia chinelo meu pijama mais quente e minha calça tribal térmica vai tomar no cu estilo da onde??? só se for p passar frio né demônio,Harassment,BR
"rt @user não tenho coração pra esse vôlei mais!! pqp, vamo meninaaas",safe,BR
Na luta contra os jogadores de Golf e todos esses pulhas vagabundos bundões que insistem em passar creme na porra do rosto! Creme não porra!,Harassment,BR
meu deus cara eu amo vocês DEMAIS vcs poupam em 20% o trabalho da minha psicóloga vcs aumentam muito meu hormônio da felicidade KKKKKKKKKKKKKKKKK JÁ GAITEI NUM TANTO MEU PAI!!! OBRIGADA SENHOR PELO TUITER,safe,BR
N.I.N.A amassou fodase,Harassment,BR
O Grêmio é ruim pras crianças LINK,Harassment,BR
@USER Que coisa mais fofa gente.,safe,BR
"eu: colorir é uma fanfic tão linda, mostra o mundo com outros olhos, tem personagens tão intensos, é tão bela

eu lendo colorir:

https://t.co/3mvLz9vAvd",safe,BR
"@USER deixa baixoooo, morreu lá na escola esse bglh kkkkkkkkkkkk",Harassment,BR
"eu amo que apesar de tudo, nyra era muito amada de verdade 🥹 LINK",safe,BR
"@user 脡 esse ladr茫o lavador de dinheiro, s贸 gosta de ser bajulado e fala s贸 com doutrinados,a铆 fica f谩cil, quando aparece jornalistas de verdade que querem exclusivamente expor a verdade,a铆 esse pau d'谩gua casca fora, porque sabe que v茫o deixar ele de cal莽as curta.",Harassment,BR
@user @user sua cara é essa q aparece na foto? é muito feio....clarisse tem cura kkk já seu caso....,Harassment,BR
"50pxCaro(a) editor(a), esta é uma mensagem de aviso que está recebendo, pois algum editor encontrou erros em uma de suas edições, na página     Friends    . Apagar conteúdo válido, copiar textos ou imagens de outros sites sem autorização, fazer propaganda, inserir textos sem sentido ou afirmações que sabe serem erradas e usar palavras ofensivas são erros comuns e é possível que tenha cometido um deles. Se quiser experimentar o   software   da Wikipédia, pode fazê-lo    na página de testes   , à vontade. É preferível que se informe com o editor que desfez sua ação e que não insista no erro. Visite nossa página de boas-vindas. Obrigado. Consulte: Políticas | O que a Wikipédia não é | Edição | Não fazer | Erros comuns | Imparcialidade | FAQ | Comportamento | Página de usuário | Ajuda Coltsfan Talk to Me ",safe,BR
" Manuel. Veja o que vc ocasionou. Um idiota o está responsabilizando pela vida dele. Nos comunique, via    página prinicpal    com todos os requintes de velório necessários a data e hora do enterro do imbecil. Acredito que deveríamos homenageá-lo com um artigo   pós-morten   com um artigo relevante do falecido, caso contrário, tavez uma biografia com uma unica palávra, que não sei o que significas: Booooooooooooooooooo. Hinkel",Harassment,BR
"@user vai tomar no seu cu, seu gordo arrombado",Harassment,BR
@USER O viaduto saiu do armário... 😂😂😂😂😂😂😂😂,Harassment,BR
"rt @user as vezes eu me arrependo de ter twitter, as coisas que eu tenho que ver",safe,BR
naruto ou sasuke? — porra de anime todo dia isso maluco se fude https://t.co/bvmvwi2yxs,Harassment,BR
@user p cabe a tua é um lado da bunda em cada coxa da pessa sil dspkadkpsakp,Harassment,BR
"@USER @USER nada, nem ligo mt pra isso, to pegando no tempo",safe,BR
@USER Eu in😌,safe,BR
"Uma pessoa com anorexia se considera GORDO, mas é MAGRO. voce pode se considerar o que quiser...mas biologicamente é so XX ou XY",Hate_Speech,BR
finalmente vou ter aula nada mais que nada menos com dra. adriana sarmento...,safe,BR
a pílula do skylab já me dá o poder de chupar meu próprio pau,Sexually_Explicit_Information,BR
O Vini ficando em pé pra aparecer melhor no ao vivo e expor os participantes amei #RocaAFazenda LINK,safe,BR
"@USER Pq n falou pra ele ""teu cu nervoso""",Harassment,BR
@USER Confurmado untão… kkk,safe,BR
vcs dizendo que ela não iria e ela la no meio da putaria 🤣,Harassment,BR
carlho que jogão porra,Harassment,BR
"@user @user que isso caralho 
ta lokao? quer morrer quer machista?",Harassment,BR
eu mando umas fts pra cayla que puta merda,Harassment,BR
@USER 47% ... chora mais choraaaaaaaa .... LINK,Harassment,BR
"@USER O maior disco de punk rock da história e deve ter no máximo uns 3 punk rock nele inteiro heheheheh.

Amo demais.",safe,BR
Que asco me estas dando subnormal... #FirstDates300,Harassment,BR
@user @user sempre tem umas extremamente ridículas eu to puta,Harassment,BR
Quando expor sua ex no Facebook não é suficiente...,Harassment,BR
meu namorado é lindo e joga mt vsf perfeição,safe,BR
"50px Olá, Lordxb3. A página Usuário(a):Lordxb3 que criou foi indicada para eliminação rápida por não cumprir a seguinte regra:    U1   : Página de usuário imprópria. Lembre-se de que a página não pertence a você. ver mais info› Caso acredite que houve uma violação da nossa política de eliminação, abra um pedido em Wikipédia:Pedidos/Restauro ou, se preferir, deixe uma nota em minha página de discussão caso tenha qualquer dúvida sobre o assunto. Christian msg ",safe,BR
@USER Só faltou o boca kkkkk,safe,BR
"As imagens de um prédio mostram a abordagem dos agentes do Segurança Presente ao condutor do veículo.

#ODia

LINK",safe,BR
"Não escreva na minha página, não tenho interesse em ler as suas palavras deturpadas. Incognitus (discussão) ",Harassment,BR
pqp! adoro esse filme! obg netflix!,safe,BR
"É hoje!Estreia do Documentário ""A VIDA É IRADA,VAMOS CURTIR!"", que conta a história da vida do Pedro Scooby. O Doc mostra desde a infância até os dias de hoje.Está imperdível! Se liga aí que o primeiro episódio será exibido, às 22h, no Globoplay e Canal OFF 
SCOOBY NO CANAL OFF LINK",safe,BR
não sou tua miga E daí que são de 2013? Preconceito não é opinião pra mudar conforme o tempo passa. É algo puro e simples! Gordofóbico,Hate_Speech,BR
"""então fica perto de mim 
esse amor nunca vai ter fim""",safe,BR
"Com Lula e Dilma, a Saúde teve investimento histórico e o SUS foi fortalecido. As despesas com a saúde cresceram 86% acima da inflação, passando dos R$ 64,8 bilhões investidos em 2003, no primeiro ano do governo Lula, para R$ 120,4 bilhões no último ano do governo Dilma. LINK",safe,BR
